fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
['Water'],density,0.99027,5e-05,318.15,[1.0],811a2f1f-84f9-439f-9856-d083818ca455,10.1016/j.jtice.2012.01.007,1.0,318.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 318.15, '811a2f1f-84f9-439f-9856-d083818ca455')",0.99027,5e-05,,,,,1.0,,measured
['Water'],viscosity,0.000477,2.385e-06,333.15,[1.0],8b34bd74-a93e-4975-a0ac-b31cac901a20,10.1016/j.fluid.2014.01.028,1.0,333.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 333.15, '8b34bd74-a93e-4975-a0ac-b31cac901a20')",,,,,0.000477,2.385e-06,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],viscosity,0.0005487,2.7434999999999997e-06,323.15,[1.0],0ae96b39-e9ea-4c1c-9b55-a21178857647,10.1016/j.fluid.2014.01.028,1.0,323.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 323.15, '0ae96b39-e9ea-4c1c-9b55-a21178857647')",,,,,0.0005487,2.7434999999999997e-06,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.9922,5e-05,313.15,[1.0],1c3c97d9-d576-430f-ab73-fb3c7ffe5b14,10.1016/j.fluid.2014.01.028,1.0,313.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 313.15, '1c3c97d9-d576-430f-ab73-fb3c7ffe5b14')",0.9922,5e-05,,,,,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.9957,5e-05,303.15,[1.0],e673b333-603e-430c-9d37-7bb665850674,10.1016/j.fluid.2014.01.028,1.0,303.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 303.15, 'e673b333-603e-430c-9d37-7bb665850674')",0.9957,5e-05,,,,,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],viscosity,0.0006492,3.2460000000000003e-06,313.15,[1.0],585c3a00-d56f-4379-8ccf-7b2118aed3e8,10.1016/j.fluid.2014.01.028,1.0,313.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 313.15, '585c3a00-d56f-4379-8ccf-7b2118aed3e8')",,,,,0.0006492,3.2460000000000003e-06,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],viscosity,0.0007914,3.9569999999999996e-06,303.15,[1.0],7ce327ce-7d7b-452c-8419-a0f3b92525a0,10.1016/j.fluid.2014.01.028,1.0,303.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 303.15, '7ce327ce-7d7b-452c-8419-a0f3b92525a0')",,,,,0.0007914,3.9569999999999996e-06,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.99707,5e-05,298.15,[1.0],34a97251-d7bb-4fe8-889f-e8204673c84e,10.1016/j.jtice.2012.01.007,1.0,298.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 298.15, '34a97251-d7bb-4fe8-889f-e8204673c84e')",0.99707,5e-05,,,,,1.0,,measured
['Water'],density,0.98573,5e-05,323.15,[1.0],5ffea874-5592-4230-90b0-1f64bab0c7d9,10.1016/j.jtice.2012.01.007,1.0,323.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 323.15, '5ffea874-5592-4230-90b0-1f64bab0c7d9')",0.98573,5e-05,,,,,1.0,,measured
['Water'],density,0.98808,5e-05,323.15,[1.0],b283aad7-3eac-49bc-9d45-34043661609c,10.1016/j.jtice.2012.01.007,1.0,323.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 323.15, 'b283aad7-3eac-49bc-9d45-34043661609c')",0.98808,5e-05,,,,,1.0,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.014,5e-05,303.15,"[0.006033333333, 0.012066666667, 0.9819]",5ec02154-bb67-485f-acc4-dfff19100ae3,10.1016/j.fluid.2014.01.028,0.9819,303.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '5ec02154-bb67-485f-acc4-dfff19100ae3')",1.014,5e-05,,,,,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0012064999999999999,6.032499999999999e-06,293.15,"[0.006033333333, 0.012066666667, 0.9819]",9d6f584c-314c-438e-a97e-6b05556ddeb0,10.1016/j.fluid.2014.01.028,0.9819,293.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '9d6f584c-314c-438e-a97e-6b05556ddeb0')",,,,,0.0012064999999999999,6.032499999999999e-06,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0006,5e-05,333.15,"[0.006033333333, 0.012066666667, 0.9819]",d3671d76-b0fc-4f4d-a538-580856e6df7b,10.1016/j.fluid.2014.01.028,0.9819,333.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'd3671d76-b0fc-4f4d-a538-580856e6df7b')",1.0006,5e-05,,,,,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0102,5e-05,313.15,"[0.006033333333, 0.012066666667, 0.9819]",7e357e81-a55c-4a11-89f2-544dd893b949,10.1016/j.fluid.2014.01.028,0.9819,313.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '7e357e81-a55c-4a11-89f2-544dd893b949')",1.0102,5e-05,,,,,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0007902,3.951e-06,313.15,"[0.006033333333, 0.012066666667, 0.9819]",276bf3c4-bd67-4b45-ae4c-728312851418,10.1016/j.fluid.2014.01.028,0.9819,313.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '276bf3c4-bd67-4b45-ae4c-728312851418')",,,,,0.0007902,3.951e-06,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0171,5e-05,293.15,"[0.006033333333, 0.012066666667, 0.9819]",c6de800b-8222-4eb9-b690-cf2c8d576d0d,10.1016/j.fluid.2014.01.028,0.9819,293.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'c6de800b-8222-4eb9-b690-cf2c8d576d0d')",1.0171,5e-05,,,,,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0005652000000000001,2.826e-06,333.15,"[0.006033333333, 0.012066666667, 0.9819]",c9ea63e9-eae6-4b91-8a3f-c4014b124252,10.1016/j.fluid.2014.01.028,0.9819,333.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'c9ea63e9-eae6-4b91-8a3f-c4014b124252')",,,,,0.0005652000000000001,2.826e-06,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0006578,3.2889999999999998e-06,323.15,"[0.006033333333, 0.012066666667, 0.9819]",2dcbd066-cd01-44b9-a39b-721d30796c7f,10.1016/j.fluid.2014.01.028,0.9819,323.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '2dcbd066-cd01-44b9-a39b-721d30796c7f')",,,,,0.0006578,3.2889999999999998e-06,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0055,5e-05,323.15,"[0.006033333333, 0.012066666667, 0.9819]",e5d7a51f-295b-4b30-bf60-3e952e246c95,10.1016/j.fluid.2014.01.028,0.9819,323.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'e5d7a51f-295b-4b30-bf60-3e952e246c95')",1.0055,5e-05,,,,,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0009611,4.8055e-06,303.15,"[0.006033333333, 0.012066666667, 0.9819]",92638129-435f-442e-b1e0-d84d0d8242bf,10.1016/j.fluid.2014.01.028,0.9819,303.15,2.0,Document_1,"(0.006, 0.012, 0.982)",0.006,0.012,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '92638129-435f-442e-b1e0-d84d0d8242bf')",,,,,0.0009611,4.8055e-06,0.9819,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0006998999999999999,3.4995e-06,333.15,"[0.013266666667, 0.026533333333, 0.9602]",8068b6f9-a2ef-4e91-86f4-5b9ba963ee93,10.1016/j.fluid.2014.01.028,0.9602,333.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '8068b6f9-a2ef-4e91-86f4-5b9ba963ee93')",,,,,0.0006998999999999999,3.4995e-06,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0012059,6.0295000000000005e-06,303.15,"[0.013266666667, 0.026533333333, 0.9602]",cd36536b-a131-46e5-933f-7a3d7a900205,10.1016/j.fluid.2014.01.028,0.9602,303.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'cd36536b-a131-46e5-933f-7a3d7a900205')",,,,,0.0012059,6.0295000000000005e-06,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0009808,4.904e-06,313.15,"[0.013266666667, 0.026533333333, 0.9602]",dd19f10e-f152-4df8-9479-56560cc26b89,10.1016/j.fluid.2014.01.028,0.9602,313.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'dd19f10e-f152-4df8-9479-56560cc26b89')",,,,,0.0009808,4.904e-06,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0008193,4.0965000000000005e-06,323.15,"[0.013266666667, 0.026533333333, 0.9602]",45b974e1-0f36-418c-8053-754272e3bd17,10.1016/j.fluid.2014.01.028,0.9602,323.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '45b974e1-0f36-418c-8053-754272e3bd17')",,,,,0.0008193,4.0965000000000005e-06,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0191,5e-05,333.15,"[0.013266666667, 0.026533333333, 0.9602]",b67aee39-3efe-4470-a92b-cce68792eb15,10.1016/j.fluid.2014.01.028,0.9602,333.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'b67aee39-3efe-4470-a92b-cce68792eb15')",1.0191,5e-05,,,,,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0362,5e-05,293.15,"[0.013266666667, 0.026533333333, 0.9602]",d406862a-53f5-404b-97b6-56d8dca128d7,10.1016/j.fluid.2014.01.028,0.9602,293.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'd406862a-53f5-404b-97b6-56d8dca128d7')",1.0362,5e-05,,,,,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0015294,7.647e-06,293.15,"[0.013266666667, 0.026533333333, 0.9602]",d64f6dcb-b50a-4498-ae7c-4f0e33eb82f9,10.1016/j.fluid.2014.01.028,0.9602,293.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'd64f6dcb-b50a-4498-ae7c-4f0e33eb82f9')",,,,,0.0015294,7.647e-06,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0287,5e-05,313.15,"[0.013266666667, 0.026533333333, 0.9602]",e8a398bc-715d-4f95-ac76-58a4801be671,10.1016/j.fluid.2014.01.028,0.9602,313.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'e8a398bc-715d-4f95-ac76-58a4801be671')",1.0287,5e-05,,,,,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0328,5e-05,303.15,"[0.013266666667, 0.026533333333, 0.9602]",f927b1ff-0d95-431e-a2e4-fec193a556fc,10.1016/j.fluid.2014.01.028,0.9602,303.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'f927b1ff-0d95-431e-a2e4-fec193a556fc')",1.0328,5e-05,,,,,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.024,5e-05,323.15,"[0.013266666667, 0.026533333333, 0.9602]",48fb4845-1882-4c54-a04f-2b93006bfacb,10.1016/j.fluid.2014.01.028,0.9602,323.15,2.0,Document_1,"(0.013, 0.027, 0.96)",0.013,0.027,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '48fb4845-1882-4c54-a04f-2b93006bfacb')",1.024,5e-05,,,,,0.9602,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.049,,295.15,"[0.017554125333, 0.035108250667, 0.947337624]",8f64fc2c-bf74-4c35-a8b8-b9d363f9e34b,NO,0.947337624,295.15,2.0,Document_1,"(0.018, 0.035, 0.947)",0.018,0.035,"(('Choline Chloride', 'Glycerol', 'Water'), 295.15, '8f64fc2c-bf74-4c35-a8b8-b9d363f9e34b')",1.049,,,,,,0.947337624,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0427,5e-05,323.15,"[0.022166666667, 0.044333333333, 0.9335]",e1c0cc74-37cc-4f07-8d46-548edecee8d0,10.1016/j.fluid.2014.01.028,0.9335,323.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'e1c0cc74-37cc-4f07-8d46-548edecee8d0')",1.0427,5e-05,,,,,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0376,5e-05,333.15,"[0.022166666667, 0.044333333333, 0.9335]",27803159-78fe-4e9a-b8cd-108eb117ee2b,10.1016/j.fluid.2014.01.028,0.9335,333.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '27803159-78fe-4e9a-b8cd-108eb117ee2b')",1.0376,5e-05,,,,,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0015742,7.871e-06,303.15,"[0.022166666667, 0.044333333333, 0.9335]",a2377ecf-396a-4ee3-90f1-030fbe2b36ae,10.1016/j.fluid.2014.01.028,0.9335,303.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'a2377ecf-396a-4ee3-90f1-030fbe2b36ae')",,,,,0.0015742,7.871e-06,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0020191,1.00955e-05,293.15,"[0.022166666667, 0.044333333333, 0.9335]",824dce17-3867-4cbb-81e2-37b544269791,10.1016/j.fluid.2014.01.028,0.9335,293.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '824dce17-3867-4cbb-81e2-37b544269791')",,,,,0.0020191,1.00955e-05,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0012652000000000002,6.326e-06,313.15,"[0.022166666667, 0.044333333333, 0.9335]",216d06af-eaaf-4c4d-ab3d-60fdd8e91381,10.1016/j.fluid.2014.01.028,0.9335,313.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '216d06af-eaaf-4c4d-ab3d-60fdd8e91381')",,,,,0.0012652000000000002,6.326e-06,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0476,5e-05,313.15,"[0.022166666667, 0.044333333333, 0.9335]",13b9748f-62ec-4412-9a29-c2815a565716,10.1016/j.fluid.2014.01.028,0.9335,313.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '13b9748f-62ec-4412-9a29-c2815a565716')",1.0476,5e-05,,,,,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0008829,4.4145e-06,333.15,"[0.022166666667, 0.044333333333, 0.9335]",908b0183-909c-4b60-9904-d92a69990581,10.1016/j.fluid.2014.01.028,0.9335,333.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '908b0183-909c-4b60-9904-d92a69990581')",,,,,0.0008829,4.4145e-06,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.052,5e-05,303.15,"[0.022166666667, 0.044333333333, 0.9335]",6d46e77d-68a1-493f-b170-371bf4d1a9ea,10.1016/j.fluid.2014.01.028,0.9335,303.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '6d46e77d-68a1-493f-b170-371bf4d1a9ea')",1.052,5e-05,,,,,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0559,5e-05,293.15,"[0.022166666667, 0.044333333333, 0.9335]",10f414a4-5ff1-40fd-8777-a7d7ea02a899,10.1016/j.fluid.2014.01.028,0.9335,293.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '10f414a4-5ff1-40fd-8777-a7d7ea02a899')",1.0559,5e-05,,,,,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0010444,5.222e-06,323.15,"[0.022166666667, 0.044333333333, 0.9335]",18535b52-d9b6-49b0-8b3e-9d792da2df69,10.1016/j.fluid.2014.01.028,0.9335,323.15,2.0,Document_1,"(0.022, 0.044, 0.933)",0.022,0.044,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '18535b52-d9b6-49b0-8b3e-9d792da2df69')",,,,,0.0010444,5.222e-06,0.9335,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0715,5e-05,303.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",88bee138-20ae-406b-8eab-54430e8d1eac,10.1016/j.fluid.2014.01.028,0.9007,303.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '88bee138-20ae-406b-8eab-54430e8d1eac')",1.0715,5e-05,,,,,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0566,5e-05,333.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",39c45e46-7bc4-4638-9763-d67bcc25517c,10.1016/j.fluid.2014.01.028,0.9007,333.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '39c45e46-7bc4-4638-9763-d67bcc25517c')",1.0566,5e-05,,,,,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0028657,1.4328499999999998e-05,293.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",92b7cdf8-b862-4bf5-a036-e8b00529b180,10.1016/j.fluid.2014.01.028,0.9007,293.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '92b7cdf8-b862-4bf5-a036-e8b00529b180')",,,,,0.0028657,1.4328499999999998e-05,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0617,5e-05,323.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",90f65802-1b23-4edb-898b-b87c2fad2533,10.1016/j.fluid.2014.01.028,0.9007,323.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '90f65802-1b23-4edb-898b-b87c2fad2533')",1.0617,5e-05,,,,,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0021977000000000003,1.09885e-05,303.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",a3f3a476-5a0b-4d0a-afb9-f5962026eb66,10.1016/j.fluid.2014.01.028,0.9007,303.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'a3f3a476-5a0b-4d0a-afb9-f5962026eb66')",,,,,0.0021977000000000003,1.09885e-05,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
