Error(cP),Viscosity(cP),molar ratio of DES (mol/mol),mole fraction of water (mol/mol),temperature (K),DOI
0.01073,1.073,0,0.838,333.15,10.1021/je020140j
0.01312,1.312,0,0.7752,333.15,10.1021/je020140j
0.01626,1.626,0,0.6969,333.15,10.1021/je020140j
0.02053,2.053,0,0.5964,333.15,10.1021/je020140j
0.02684,2.684,0,0.463,333.15,10.1021/je020140j
0.0351,3.51,0,0.277,333.15,10.1021/je020140j
0.0506,5.06,0,0,333.15,10.1021/je020140j
0.00405,0.405,0,1,343.15,10.1021/je020140j
0.00498,0.498,0,0.9688,343.15,10.1021/je020140j
0.00597,0.597,0,0.9324,343.15,10.1021/je020140j
0.00728,0.728,0,0.8895,343.15,10.1021/je020140j
0.00881,0.881,0,0.838,343.15,10.1021/je020140j
0.01071,1.071,0,0.7752,343.15,10.1021/je020140j
0.0132,1.32,0,0.6969,343.15,10.1021/je020140j
0.01648,1.648,0,0.5964,343.15,10.1021/je020140j
0.02136,2.136,0,0.463,343.15,10.1021/je020140j
0.02817,2.817,0,0.277,343.15,10.1021/je020140j
0.03987,3.987,0,0,343.15,10.1021/je020140j
0.00356,0.356,0,1,353.15,10.1021/je020140j
0.00434,0.434,0,0.9688,353.15,10.1021/je020140j
0.00525,0.525,0,0.9324,353.15,10.1021/je020140j
0.00629,0.629,0,0.8895,353.15,10.1021/je020140j
0.00758,0.758,0,0.838,353.15,10.1021/je020140j
0.00906,0.906,0,0.7752,353.15,10.1021/je020140j
0.011,1.1,0,0.6969,353.15,10.1021/je020140j
0.01359,1.359,0,0.5964,353.15,10.1021/je020140j
0.01748,1.748,0,0.463,353.15,10.1021/je020140j
0.02296,2.296,0,0.277,353.15,10.1021/je020140j
0.03021,3.021,0,0,353.15,10.1021/je020140j
0.0738,3.69,0,0.75,296.45,10.1021/je025610o
0.0458,2.29,0,0.75,313.05,10.1021/je025610o
0.0294,1.47,0,0.75,333.05,10.1021/je025610o
0.0198,0.99,0,0.75,353.05,10.1021/je025610o
0.01378,0.689,0,0.75,378.85,10.1021/je025610o
0.01036,0.518,0,0.75,400.95,10.1021/je025610o
0.00836,0.418,0,0.75,421.15,10.1021/je025610o
0.00732,0.366,0,0.75,435.55,10.1021/je025610o
0.1522,7.61,0,0.5,297.05,10.1021/je025610o
0.0898,4.49,0,0.5,313.05,10.1021/je025610o
0.0524,2.62,0,0.5,333.1,10.1021/je025610o
0.034,1.7,0,0.5,353.05,10.1021/je025610o
0.0214,1.07,0,0.5,380.05,10.1021/je025610o
0.0174,0.87,0,0.5,394.25,10.1021/je025610o
0.01412,0.706,0,0.5,410.05,10.1021/je025610o
0.01152,0.576,0,0.5,427.55,10.1021/je025610o
0.01,0.5,0,0.5,440.65,10.1021/je025610o
0.246,12.3,0,0.25,297.35,10.1021/je025610o
0.1394,6.97,0,0.25,313.05,10.1021/je025610o
0.0776,3.88,0,0.25,333.1,10.1021/je025610o
0.0484,2.42,0,0.25,353.05,10.1021/je025610o
0.0324,1.62,0,0.25,373.45,10.1021/je025610o
0.0274,1.37,0,0.25,383.35,10.1021/je025610o
0.0236,1.18,0,0.25,393.2,10.1021/je025610o
0.0204,1.02,0,0.25,403.15,10.1021/je025610o
0.01956,0.978,0,0.25,407.75,10.1021/je025610o
0.01806,0.903,0,0.25,413.15,10.1021/je025610o
0.01612,0.806,0,0.25,422.35,10.1021/je025610o
0.01382,0.691,0,0.25,435.95,10.1021/je025610o
0.01188,0.594,0,0.25,449.85,10.1021/je025610o
0.001,1.2982,0,1,283.15,10.1021/je9800914
0.001,1.6961,0,0.9688,283.15,10.1021/je9800914
0.001,1.9711,0,0.9513,283.15,10.1021/je9800914
0.001,2.2643,0,0.933,283.15,10.1021/je9800914
0.001,2.8498,0,0.9,283.15,10.1021/je9800914
0.001,3.947,0,0.8378,283.15,10.1021/je9800914
0.001,4.7651,0,0.8,283.15,10.1021/je9800914
0.001,1.0021,0,1,293.15,10.1021/je9800914
0.001,1.2789,0,0.9688,293.15,10.1021/je9800914
0.001,1.4602,0,0.9513,293.15,10.1021/je9800914
0.001,1.6465,0,0.933,293.15,10.1021/je9800914
0.001,1.9903,0,0.9,293.15,10.1021/je9800914
0.001,2.7938,0,0.8378,293.15,10.1021/je9800914
0.001,3.3431,0,0.8,293.15,10.1021/je9800914
0.001,0.8075,0,1,303.15,10.1021/je9800914
0.001,1.0185,0,0.9688,303.15,10.1021/je9800914
0.001,1.1813,0,0.9513,303.15,10.1021/je9800914
0.001,1.3166,0,0.933,303.15,10.1021/je9800914
0.001,1.5773,0,0.9,303.15,10.1021/je9800914
0.001,2.1312,0,0.8378,303.15,10.1021/je9800914
0.001,2.4957,0,0.8,303.15,10.1021/je9800914
0.001,0.666,0,1,313.15,10.1021/je9800914
0.001,0.8238,0,0.9688,313.15,10.1021/je9800914
0.001,0.9179,0,0.9513,313.15,10.1021/je9800914
0.001,1.0342,0,0.933,313.15,10.1021/je9800914
0.001,1.244,0,0.9,313.15,10.1021/je9800914
0.001,1.6344,0,0.8378,313.15,10.1021/je9800914
0.001,2.0742,0,0.8,313.15,10.1021/je9800914
